Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,MIDDLE,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,FIPS,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE,INCOME
6d6d4d72-1887-0479-e176-29653d13e97e,2008-06-20,,999-40-5541,S99972126,,,Norman647,,Beer512,,,,asian,nonhispanic,M,Attleboro  Massachusetts  US,932 O'Conner Vista,Cohasset,Massachusetts,Norfolk County,,00000,42.25624965628536,-70.8270976464414,20723.54,11205.10,113582
6c6a5ee9-3ee4-f404-e705-4d1b2cefdfa4,2014-08-06,,999-43-1834,,,,Debbie941,Mui729,Lockman863,,,,white,nonhispanic,F,East Falmouth  Massachusetts  US,251 Hermann Center Apt 55,Chicopee,Massachusetts,Hampden County,25013,01022,42.209308428769994,-72.57747973771313,18120.32,1379.72,49916
37def557-e5d1-402a-aa14-e668239ac575,2007-08-09,,999-57-3560,S99962703,,,Irene779,Kendra609,Goodwin327,,,,white,nonhispanic,F,Boston  Massachusetts  US,1091 Reichel Branch Apt 72,Quincy,Massachusetts,Norfolk County,25021,02171,42.29685316663809,-70.99268726501569,3345.86,72159.73,16375
5f2d1ff8-e093-e55e-bb40-8e2766e46149,1994-07-20,,999-51-3869,S99967408,X67035685X,Mrs.,Vanetta255,Tracey100,Turcotte120,,O'Keefe54,M,white,nonhispanic,F,Sagamore  Massachusetts  US,935 Kreiger Station Unit 75,Nantucket,Massachusetts,Nantucket County,25019,02554,41.25282744541243,-70.14160453045243,116308.96,288846.53,61198
fdeb40f0-78a2-bea1-8d26-bcf802ee9daf,2008-10-02,,999-75-8256,S99989000,,,Katherine209,Cecila397,Rodriguez71,,,,asian,nonhispanic,F,Worcester  Massachusetts  US,486 Zemlak Annex Unit 97,Everett,Massachusetts,Middlesex County,25017,02148,42.41785308930593,-71.05526139077121,78212.31,37821.91,232467
a6b71e84-e999-2964-3b61-8a2ed9ca8cf2,1984-04-21,,999-86-3038,S99923969,X80035820X,Mr.,David908,Leonel449,Hansen121,,,S,white,nonhispanic,M,Foxborough  Massachusetts  US,967 Gusikowski Viaduct,Worcester,Massachusetts,Worcester County,25027,01604,42.25177505383648,-71.83047482990452,149836.70,62459.23,51315
ac52fe9c-d56e-0580-1b01-6883d3787dfc,2004-02-19,,999-83-1768,S99921318,X74013388X,Ms.,Lynette631,Tereasa291,Homenick806,,,,black,nonhispanic,F,Lynn  Massachusetts  US,907 Huels Knoll,Boston,Massachusetts,Suffolk County,25025,02152,42.318056059794664,-71.03173726924031,40959.23,867584.75,176485
bcbd6a2e-8a4d-b377-8d73-5ac1dcd4dc71,1973-10-28,,999-84-5625,S99917972,X81268421X,Mr.,Denver542,Andreas188,Schultz619,,,S,white,nonhispanic,M,Needham  Massachusetts  US,969 Fahey Camp,Dighton,Massachusetts,Bristol County,,00000,41.85781942620115,-71.1688155412772,171848.43,86413.92,97498
db18d301-e258-75b0-30bf-5cdc40badf00,1975-08-07,,999-28-7827,S99965454,X75798334X,Mr.,Alphonso102,Willie882,Reinger292,,,M,native,nonhispanic,M,Somerville  Massachusetts  US,1045 Schaefer Crossroad,Lawrence,Massachusetts,Essex County,25009,01840,42.724463808911075,-71.12568072576539,94649.98,68211.16,73793
9b012d62-c063-c9cf-ada8-295c40e0578a,2005-04-08,,999-17-6108,S99945160,,Ms.,Rosina706,Kira861,Langosh790,,,,white,nonhispanic,F,Ashland  Massachusetts  US,181 Cartwright Dale,Chelmsford,Massachusetts,Middlesex County,,00000,42.58110553394823,-71.35348297475844,65276.48,118783.88,71933
d18897c5-c3e5-281f-b96a-f142c9111a10,1979-08-18,,999-88-5166,S99979207,X22716906X,Mr.,Andrew29,Barrett790,Hand679,,,M,white,nonhispanic,M,Beverly  Massachusetts  US,444 Lynch Overpass Apt 73,Walpole,Massachusetts,Norfolk County,25021,02081,42.12151480601501,-71.24787127109387,100348.91,10538.18,189995
